Id,Name,Title,Release,Steam Rating,Tags
579950,Marvel's Guardians of the Galaxy: The Telltale Series,"<a href=""https://store.steampowered.com/app/579950/"">Marvel&#x27;s Guardians of the Galaxy: The Telltale Series</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/579950/header.jpg"" alt=""Marvel&#x27;s Guardians of the Galaxy: The Telltale Series"">",2017,"87% (1,785 reviews)","Adventure, Superhero, Story Rich, Choices Matter, Episodic, Great Soundtrack"
373390,Contradiction - Spot The Liar!,"<a href=""https://store.steampowered.com/app/373390/"">Contradiction - Spot The Liar!</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/373390/header.jpg"" alt=""Contradiction - Spot The Liar!"">",2015,"95% (2,163 reviews)","Detective, Crime, Investigation, FMV, Atmospheric, Indie"
311770,LEGO® Pirates of the Caribbean: The Video Game,"<a href=""https://store.steampowered.com/app/311770/"">LEGO® Pirates of the Caribbean: The Video Game</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/311770/header.jpg"" alt=""LEGO® Pirates of the Caribbean: The Video Game"">",2011,"87% (1,246 reviews)","LEGO, Adventure, Action, Pirates, Family Friendly, Local Co-Op"
57730,Patrician IV: Rise of a Dynasty,"<a href=""https://store.steampowered.com/app/57730/"">Patrician IV: Rise of a Dynasty</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/57730/header.jpg"" alt=""Patrician IV: Rise of a Dynasty"">",2011,68% (281 reviews),"Strategy, Trading, Simulation, Economy, Singleplayer"
553260,Realpolitiks,"<a href=""https://store.steampowered.com/app/553260/"">Realpolitiks</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/553260/header.jpg"" alt=""Realpolitiks"">",2017,60% (768 reviews),"Strategy, Diplomacy, Political Sim, Politics, Grand Strategy, Historical"
578330,LEGO® City Undercover,"<a href=""https://store.steampowered.com/app/578330/"">LEGO® City Undercover</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/578330/header.jpg"" alt=""LEGO® City Undercover"">",2017,"85% (2,429 reviews)","LEGO, Open World, Action, Adventure, Co-op, Comedy"
515220,F1™ 2017,"<a href=""https://store.steampowered.com/app/515220/"">F1™ 2017</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/515220/header.jpg"" alt=""F1™ 2017"">",2017,"87% (3,350 reviews)","Racing, Automobile Sim, Sports, Simulation, Multiplayer, Driving"
415590,Earthfall,"<a href=""https://store.steampowered.com/app/415590/"">Earthfall</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/415590/header.jpg"" alt=""Earthfall"">",2018,"64% (1,458 reviews)","Action, FPS, Co-op, Online Co-Op, Shooter, Aliens"
592600,PRO EVOLUTION SOCCER 2018 LITE,"<a href=""https://store.steampowered.com/app/592600/"">PRO EVOLUTION SOCCER 2018 LITE</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/592600/header.jpg"" alt=""PRO EVOLUTION SOCCER 2018 LITE"">",2017,nan,"Sports, Free to Play, Soccer, Multiplayer, Football"
550900,Metin2,"<a href=""https://store.steampowered.com/app/550900/"">Metin2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/550900/header.jpg"" alt=""Metin2"">",2006,"69% (13,502 reviews)","Free to Play, MMORPG, PvP, Action RPG, PvE, Massively Multiplayer"
393410,World of Soccer,"<a href=""https://store.steampowered.com/app/393410/"">World of Soccer</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/393410/header.jpg"" alt=""World of Soccer"">",2015,"62% (1,123 reviews)","Free to Play, Sports, Massively Multiplayer, Indie, Action, Soccer"
416110,Blitz Breaker,"<a href=""https://store.steampowered.com/app/416110/"">Blitz Breaker</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/416110/header.jpg"" alt=""Blitz Breaker"">",2016,88% (93 reviews),"Indie, Action, Platformer, Difficult, Pixel Graphics, Great Soundtrack"
375710,The Adventures of Mr. Bobley,"<a href=""https://store.steampowered.com/app/375710/"">The Adventures of Mr. Bobley</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/375710/header.jpg"" alt=""The Adventures of Mr. Bobley"">",2015,74% (128 reviews),"Indie, Family Friendly, Puzzle, 3D Platformer, Physics, Simulation"
248410,Legends of Aethereus,"<a href=""https://store.steampowered.com/app/248410/"">Legends of Aethereus</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/248410/header.jpg"" alt=""Legends of Aethereus"">",2013,24% (141 reviews),"RPG, Action, Indie, Multiplayer, Co-op, Kickstarter"
448850,Overload,"<a href=""https://store.steampowered.com/app/448850/"">Overload</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/448850/header.jpg"" alt=""Overload"">",2018,"94% (1,185 reviews)","Action, 6DOF, FPS, Sci-fi, VR, First-Person"
389190,Goblins and Grottos,"<a href=""https://store.steampowered.com/app/389190/"">Goblins and Grottos</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/389190/header.jpg"" alt=""Goblins and Grottos"">",2016,55% (56 reviews),"Puzzle Platformer, Casual, Platformer, 2D, Cute, Parody"
368620,Timespinner,"<a href=""https://store.steampowered.com/app/368620/"">Timespinner</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/368620/header.jpg"" alt=""Timespinner"">",2018,"86% (1,591 reviews)","Metroidvania, Side Scroller, 2D Platformer, Exploration, Platformer, Female Protagonist"
274480,Drox Operative,"<a href=""https://store.steampowered.com/app/274480/"">Drox Operative</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/274480/header.jpg"" alt=""Drox Operative"">",2012,88% (259 reviews),"Space, Indie, Action, RPG, Sci-fi, Action RPG"
269690,RymdResa,"<a href=""https://store.steampowered.com/app/269690/"">RymdResa</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/269690/header.jpg"" alt=""RymdResa"">",2015,72% (211 reviews),"Adventure, Indie, RPG, Exploration, Space, Sci-fi"
45750,Lost Planet® 2,"<a href=""https://store.steampowered.com/app/45750/"">Lost Planet® 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/45750/header.jpg"" alt=""Lost Planet® 2"">",2010,"66% (1,916 reviews)","Action, Co-op, Adventure, Third-Person Shooter, Mechs, Sci-fi"
260430,The Four Kings Casino and Slots,"<a href=""https://store.steampowered.com/app/260430/"">The Four Kings Casino and Slots</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/260430/header.jpg"" alt=""The Four Kings Casino and Slots"">",2015,"68% (3,426 reviews)","Free to Play, Card Game, Simulation, Gambling, Casual, Massively Multiplayer"
43500,M.U.D. TV,"<a href=""https://store.steampowered.com/app/43500/"">M.U.D. TV</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/43500/header.jpg"" alt=""M.U.D. TV"">",2010,39% (125 reviews),"Simulation, Strategy, Management"
45730,Dark Void™ Zero,"<a href=""https://store.steampowered.com/app/45730/"">Dark Void™ Zero</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/45730/header.jpg"" alt=""Dark Void™ Zero"">",2010,44% (230 reviews),"Action, Adventure, Platformer, Retro, 2D, Singleplayer"
586620,OR,"<a href=""https://store.steampowered.com/app/586620/"">OR</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/586620/header.jpg"" alt=""OR"">",2017,43% (39 reviews),"Casual, Indie, Puzzle"
557680,Germ Wars,"<a href=""https://store.steampowered.com/app/557680/"">Germ Wars</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/557680/header.jpg"" alt=""Germ Wars"">",2016,54% (22 reviews),"Action, Casual, Indie, Great Soundtrack, Arcade, Cartoony"
521230,Stone Age Wars,"<a href=""https://store.steampowered.com/app/521230/"">Stone Age Wars</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/521230/header.jpg"" alt=""Stone Age Wars"">",2017,82% (23 reviews),"Strategy, Action, Indie, Violent"
514970,Drive Megapolis,"<a href=""https://store.steampowered.com/app/514970/"">Drive Megapolis</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/514970/header.jpg"" alt=""Drive Megapolis"">",2016,30% (65 reviews),"Simulation, Racing, Indie, Casual"
512640,Final Quest,"<a href=""https://store.steampowered.com/app/512640/"">Final Quest</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/512640/header.jpg"" alt=""Final Quest"">",2016,56% (25 reviews),"Indie, RPG, RPGMaker"
509110,Spikit,"<a href=""https://store.steampowered.com/app/509110/"">Spikit</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/509110/header.jpg"" alt=""Spikit"">",2016,85% (166 reviews),"Indie, Casual, Bullet Hell, Difficult"
508290,$1 Ride,"<a href=""https://store.steampowered.com/app/508290/"">$1 Ride</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/508290/header.jpg"" alt=""$1 Ride"">",2016,60% (99 reviews),"Casual, Action, Indie, Arcade"
502140,Drayt Empire,"<a href=""https://store.steampowered.com/app/502140/"">Drayt Empire</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/502140/header.jpg"" alt=""Drayt Empire"">",2016,48% (82 reviews),"Indie, RPG, RPGMaker"
497050,Shape Shifter,"<a href=""https://store.steampowered.com/app/497050/"">Shape Shifter</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/497050/header.jpg"" alt=""Shape Shifter"">",2016,61% (39 reviews),"Indie, Casual"
493710,Laraan,"<a href=""https://store.steampowered.com/app/493710/"">Laraan</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/493710/header.jpg"" alt=""Laraan"">",2017,68% (22 reviews),"Action, Adventure, Indie, Exploration"
377310,The Tower Of Elements,"<a href=""https://store.steampowered.com/app/377310/"">The Tower Of Elements</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/377310/header.jpg"" alt=""The Tower Of Elements"">",2015,63% (36 reviews),"Indie, Action"
215100,Ragnarok Online,"<a href=""https://store.steampowered.com/app/215100/"">Ragnarok Online</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/215100/header.jpg"" alt=""Ragnarok Online"">",2003,"76% (1,781 reviews)","Free to Play, RPG, Massively Multiplayer, MMORPG, Anime, Fantasy"
679990,Half-Life: Caged,"<a href=""https://store.steampowered.com/app/679990/"">Half-Life: Caged</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/679990/header.jpg"" alt=""Half-Life: Caged"">",2017,"91% (2,574 reviews)","Free to Play, Action, Adventure, Mod, First-Person, Shooter"
349730,Popup Dungeon,"<a href=""https://store.steampowered.com/app/349730/"">Popup Dungeon</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/349730/header.jpg"" alt=""Popup Dungeon"">",2020,84% (494 reviews),"RPG, Strategy, Indie, Dungeon Crawler, Turn-Based, Roguelike"
203510,Fortune Summoners,"<a href=""https://store.steampowered.com/app/203510/"">Fortune Summoners</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/203510/header.jpg"" alt=""Fortune Summoners"">",2012,85% (688 reviews),"Anime, RPG, Indie, Action, JRPG, Female Protagonist"
1148590,DOOM 64,"<a href=""https://store.steampowered.com/app/1148590/"">DOOM 64</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/1148590/header.jpg"" alt=""DOOM 64"">",2020,"94% (4,137 reviews)","Action, FPS, Classic, 1990&#x27;s, Retro, Gore"
210950,Rune Classic,"<a href=""https://store.steampowered.com/app/210950/"">Rune Classic</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/210950/header.jpg"" alt=""Rune Classic"">",2001,90% (476 reviews),"Action, Adventure, Third Person, Classic, Hack and Slash, Multiplayer"
3270,Painkiller Overdose,"<a href=""https://store.steampowered.com/app/3270/"">Painkiller Overdose</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/3270/header.jpg"" alt=""Painkiller Overdose"">",2007,72% (600 reviews),"Action, FPS, Shooter, Horror, Gore, Multiplayer"
9040,QUAKE Mission Pack 1: Scourge of Armagon,"<a href=""https://store.steampowered.com/app/9040/"">QUAKE Mission Pack 1: Scourge of Armagon</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/9040/header.jpg"" alt=""QUAKE Mission Pack 1: Scourge of Armagon"">",1997,94% (424 reviews),"Action, FPS, Shooter, Classic, Horror, First-Person"
235780,MINERVA,"<a href=""https://store.steampowered.com/app/235780/"">MINERVA</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/235780/header.jpg"" alt=""MINERVA"">",2013,"93% (1,478 reviews)","Action, Mod, Adventure, FPS, Free to Play, Shooter"
21660,Street Fighter® IV,"<a href=""https://store.steampowered.com/app/21660/"">Street Fighter® IV</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/21660/header.jpg"" alt=""Street Fighter® IV"">",2009,68% (432 reviews),"Fighting, Action, Arcade, Multiplayer, Local Multiplayer, 2D Fighter"
635880,Chicken Labyrinth Puzzles,"<a href=""https://store.steampowered.com/app/635880/"">Chicken Labyrinth Puzzles</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/635880/header.jpg"" alt=""Chicken Labyrinth Puzzles"">",2018,69% (59 reviews),"Casual, Indie, Puzzle"
546990,Town of Night,"<a href=""https://store.steampowered.com/app/546990/"">Town of Night</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/546990/header.jpg"" alt=""Town of Night"">",2016,55% (18 reviews),"RPG, Adventure, Indie, Anime"
546980,Midnight Carnival,"<a href=""https://store.steampowered.com/app/546980/"">Midnight Carnival</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/546980/header.jpg"" alt=""Midnight Carnival"">",2016,38% (115 reviews),"Early Access, Casual, Visual Novel"
410980,Master of Orion 2,"<a href=""https://store.steampowered.com/app/410980/"">Master of Orion 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/410980/header.jpg"" alt=""Master of Orion 2"">",1996,96% (882 reviews),"Strategy, 4X, Turn-Based, Space, Sci-fi, Classic"
458710,Kingdom Rush Frontiers - Tower Defense,"<a href=""https://store.steampowered.com/app/458710/"">Kingdom Rush Frontiers - Tower Defense</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/458710/header.jpg"" alt=""Kingdom Rush Frontiers - Tower Defense"">",2016,"96% (4,860 reviews)","Tower Defense, Strategy, 2D, Singleplayer, Difficult, Choices Matter"
377570,Space Drifters 2D,"<a href=""https://store.steampowered.com/app/377570/"">Space Drifters 2D</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/377570/header.jpg"" alt=""Space Drifters 2D"">",2016,78% (14 reviews),"Indie, 2D, Space"
349250,Copy Kitty,"<a href=""https://store.steampowered.com/app/349250/"">Copy Kitty</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/349250/header.jpg"" alt=""Copy Kitty"">",2018,98% (200 reviews),"Action, Indie, Platformer, Level Editor, Great Soundtrack, 2D"
340730,Sunrider Academy,"<a href=""https://store.steampowered.com/app/340730/"">Sunrider Academy</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/340730/header.jpg"" alt=""Sunrider Academy"">",2015,85% (925 reviews),"Nudity, Anime, Visual Novel, Dating Sim, Sexual Content, Mature"
314330,DROD: Gunthro and the Epic Blunder,"<a href=""https://store.steampowered.com/app/314330/"">DROD: Gunthro and the Epic Blunder</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/314330/header.jpg"" alt=""DROD: Gunthro and the Epic Blunder"">",2012,88% (77 reviews),"Indie, Strategy, Adventure, Puzzle, Turn-Based"
310460,Corto Maltese - Secrets of Venice,"<a href=""https://store.steampowered.com/app/310460/"">Corto Maltese - Secrets of Venice</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/310460/header.jpg"" alt=""Corto Maltese - Secrets of Venice"">",2014,21% (19 reviews),"Adventure, Point &amp; Click, Comic Book"
342560,Airships: Conquer the Skies,"<a href=""https://store.steampowered.com/app/342560/"">Airships: Conquer the Skies</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/342560/header.jpg"" alt=""Airships: Conquer the Skies"">",2018,"95% (3,569 reviews)","Steampunk, Tanks, RTS, Naval Combat, Mechs, Grand Strategy"
200410,SOL: Exodus,"<a href=""https://store.steampowered.com/app/200410/"">SOL: Exodus</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/200410/header.jpg"" alt=""SOL: Exodus"">",2012,56% (55 reviews),"Indie, Simulation, Action, Space, Space Sim"
303550,Adventures of Pip,"<a href=""https://store.steampowered.com/app/303550/"">Adventures of Pip</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/303550/header.jpg"" alt=""Adventures of Pip"">",2015,87% (136 reviews),"Action, Adventure, Indie, Platformer, Retro, Pixel Graphics"
298050,Master of Orion,"<a href=""https://store.steampowered.com/app/298050/"">Master of Orion</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/298050/header.jpg"" alt=""Master of Orion"">",2016,"74% (5,626 reviews)","Strategy, 4X, Space, Turn-Based, Sci-fi, Multiplayer"
515040,Make America Great Again: The Trump Presidency,"<a href=""https://store.steampowered.com/app/515040/"">Make America Great Again: The Trump Presidency</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/515040/header.jpg"" alt=""Make America Great Again: The Trump Presidency"">",2016,"86% (1,578 reviews)","Memes, Post-apocalyptic, Political Sim, Political, Illuminati, Politics"
400660,Reverse Crawl,"<a href=""https://store.steampowered.com/app/400660/"">Reverse Crawl</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/400660/header.jpg"" alt=""Reverse Crawl"">",2015,89% (328 reviews),"Tactical RPG, Dungeon Crawler, Turn-Based Strategy, Strategy RPG, Fantasy, Villain Protagonist"
381260,Orion Trail,"<a href=""https://store.steampowered.com/app/381260/"">Orion Trail</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/381260/header.jpg"" alt=""Orion Trail"">",2015,70% (95 reviews),"Indie, Adventure, Great Soundtrack, Choose Your Own Adventure, Sci-fi, Comedy"
217270,Karateka,"<a href=""https://store.steampowered.com/app/217270/"">Karateka</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/217270/header.jpg"" alt=""Karateka"">",2012,77% (122 reviews),"Action, Indie, Strategy, Fighting, Remake, Rhythm"
